ID,title,release_date,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,ratings_average,ratings_count,price,buy_probability
189,"Grand Day Out, A (1992)",0.08865046,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776515152,66,2,0.8
190,Henry V (1989),0.127682327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.784274194,124,2,0.8
191,Amadeus (1984),0.19280673,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.79076087,276,2,0.8
192,Raging Bull (1980),0.244884865,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.780172414,116,2,0.8
193,"Right Stuff, The (1983)",0.205817352,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.729299363,157,2,0.8
194,"Sting, The (1973)",0.335994867,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.764522822,241,2,0.8
195,"Terminator, The (1984)",0.19280673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.733388704,301,2,0.8
196,Dead Poets Society (1989),0.127682327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.729083665,251,2,0.8
197,"Graduate, The (1967)",0.414129892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.776150628,239,1,0.9
198,Nikita (La Femme Nikita) (1990),0.114671705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.751968504,127,2,0.8
199,"Bridge on the River Kwai, The (1957)",0.544307407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.793939394,165,1,0.9
200,"Shining, The (1980)",0.244884865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.70631068,206,2,0.8
201,Evil Dead II (1987),0.153739217,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.629213483,89,3,0.7
202,Groundhog Day (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691071429,280,3,0.7
203,Unforgiven (1992),0.08865046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.717032967,182,3,0.7
204,Back to the Future (1985),0.179760462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.708571429,350,2,0.8
205,Patton (1970),0.37506238,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.748161765,136,2,0.8
206,Akira (1988),0.140728595,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.595,50,3,0.7
207,Cyrano de Bergerac (1990),0.114671705,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.704545455,66,3,0.7
208,Young Frankenstein (1974),0.322984245,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.73625,200,2,0.8
209,This Is Spinal Tap (1984),0.19280673,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.726439791,191,2,0.8
210,Indiana Jones and the Last Crusade (1989),0.127682327,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732628399,331,2,0.8
211,M*A*S*H (1970),0.37506238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.72815534,206,2,0.8
212,"Unbearable Lightness of Being, The (1988)",0.140728595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.614130435,92,3,0.7
213,"Room with a View, A (1986)",0.16674984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.746268657,134,2,0.8
214,Pink Floyd - The Wall (1982),0.218827975,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.587719298,114,3,0.7
215,Field of Dreams (1989),0.127682327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.674528302,212,3,0.7
216,When Harry Met Sally... (1989),0.127682327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.727586207,290,2,0.8
217,Bram Stoker's Dracula (1992),0.08865046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.539583333,120,4,0.6
218,Cape Fear (1991),0.101661082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.614035088,171,3,0.7
219,"Nightmare on Elm Street, A (1984)",0.19280673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.542792793,111,4,0.6
220,"Mirror Has Two Faces, The (1996)",0.025201397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.590909091,66,4,0.6
221,Breaking the Waves (1996),0.025201397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.682432432,74,3,0.7
222,Star Trek: First Contact (1996),0.024951879,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.665068493,365,3,0.7
223,Sling Blade (1996),0.024951879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.799632353,136,2,0.8
224,Ridicule (1996),0.024773651,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.676136364,44,3,0.7
225,101 Dalmatians (1996),0.024773651,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47706422,109,5,0.5
226,Die Hard 2 (1990),0.114671705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.588855422,166,4,0.6
227,Star Trek VI: The Undiscovered Country (1991),0.101661082,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.569875776,161,4,0.6
228,Star Trek: The Wrath of Khan (1982),0.218827975,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.703893443,244,2,0.8
229,Star Trek III: The Search for Spock (1984),0.19280673,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.527777778,171,4,0.6
230,Star Trek IV: The Voyage Home (1986),0.16674984,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.611809045,199,3,0.7
231,Batman Returns (1992),0.08865046,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.420774648,142,5,0.5
232,Young Guns (1988),0.140728595,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.551980198,101,4,0.6
233,Under Siege (1992),0.08865046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572580645,124,4,0.6
234,Jaws (1975),0.309973622,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.69375,280,2,0.8
235,Mars Attacks! (1996),0.024203322,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.461981567,217,5,0.5
236,Citizen Ruth (1996),0.024203322,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.655555556,45,3,0.7
237,Jerry Maguire (1996),0.024203322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.677734375,384,3,0.7
238,Raising Arizona (1987),0.153739217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71875,256,2,0.8
239,Sneakers (1992),0.08865046,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.628333333,150,3,0.7
240,Beavis and Butt-head Do America (1996),0.023953803,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447115385,156,5,0.5
241,"Last of the Mohicans, The (1992)",0.08865046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.63671875,128,3,0.7
242,Kolya (1996),0.022706209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747863248,117,2,0.8
243,Jungle2Jungle (1997),0.021209097,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359848485,132,6,0.4
244,Smilla's Sense of Snow (1997),0.020959578,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.541666667,48,4,0.6
245,"Devil's Own, The (1997)",0.020531831,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.527083333,240,5,0.5
246,Chasing Amy (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.733870968,124,3,0.7
247,Turbo: A Power Rangers Movie (1997),0.02046054,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5,8,0.2
248,Grosse Pointe Blank (1997),0.019961503,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.66875,160,3,0.7
249,Austin Powers: International Man of Mystery (1997),0.019212946,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561538462,130,4,0.6
250,"Fifth Element, The (1997)",0.018963428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.61928934,197,4,0.6
251,Shall We Dance? (1996),0.016717759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815217391,46,2,0.8
252,"Lost World: Jurassic Park, The (1997)",0.01846439,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.485759494,158,5,0.5
253,"Pillow Book, The (1995)",0.017715834,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.673076923,26,3,0.7
254,Batman & Robin (1997),0.017466315,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.362903226,62,6,0.4
255,My Best Friend's Wedding (1997),0.017466315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.590116279,172,4,0.6
256,When the Cats Away (Chacun cherche son chat) (1996),0.017466315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.640625,16,4,0.6
257,Men in Black (1997),0.016967277,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.686468647,303,3,0.7
258,Contact (1997),0.016717759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.700884086,509,3,0.7
259,George of the Jungle (1997),0.023526057,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421296296,162,6,0.4
260,Event Horizon (1997),0.023526057,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.393700787,127,6,0.4
261,Air Bud (1997),0.015969202,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389534884,43,6,0.4
262,In the Company of Men (1997),0.015969202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.678030303,66,3,0.7
263,Steel (1997),0.015470165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289473684,19,7,0.3
264,Mimic (1997),0.015220646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.435643564,101,6,0.4
265,"Hunt for Red October, The (1990)",0.114671705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.715859031,227,3,0.7
266,Kull the Conqueror (1997),0.014971127,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,35,6,0.4
268,Chasing Amy (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.698039216,255,3,0.7
269,"Full Monty, The (1997)",0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731746032,315,3,0.7
270,Gattaca (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.648897059,136,3,0.7
271,Starship Troopers (1997),0.023526057,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.558056872,211,4,0.6
272,Good Will Hunting (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.815656566,198,2,0.8
273,Heat (1995),0.049582947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.642376682,223,3,0.7
274,Sabrina (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.625,190,4,0.6
275,Sense and Sensibility (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.752798507,268,2,0.8
276,Leaving Las Vegas (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.674496644,298,3,0.7
277,Restoration (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.616197183,71,4,0.6
278,Bed of Roses (1996),0.036572325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.558333333,60,4,0.6
279,Once Upon a Time... When We Were Colored (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.571428571,28,4,0.6
280,Up Close and Personal (1996),0.034433592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.547058824,85,4,0.6
281,"River Wild, The (1994)",0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.535958904,146,4,0.6
282,"Time to Kill, A (1996)",0.02965709,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.671336207,232,3,0.7
283,Emma (1996),0.028944179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.679378531,177,3,0.7
284,Tin Cup (1996),0.028445142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.54015544,193,4,0.6
285,Secrets & Lies (1996),0.02669851,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.816358025,162,2,0.8
286,"English Patient, The (1996)",0.025201397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.664241164,481,3,0.7
287,Marvin's Room (1996),0.024025094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.647435897,78,3,0.7
288,Scream (1996),0.023953803,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.610355649,478,4,0.6
289,Evita (1996),0.023775576,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.495173745,259,5,0.5
290,Fierce Creatures (1997),0.023205247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528645833,96,5,0.5
291,Absolute Power (1997),0.021957653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.592519685,127,4,0.6
292,Rosewood (1997),0.021708134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666667,114,3,0.7
293,Donnie Brasco (1997),0.021458616,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.700680272,147,3,0.7
294,Liar Liar (1997),0.020710059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539175258,485,5,0.5
295,Breakdown (1997),0.019212946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.600649351,77,4,0.6
296,"Promesse, La (1996)",0.018713909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.583333333,6,4,0.6
297,Ulee's Gold (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.74,50,3,0.7
298,Face/Off (1997),0.017216796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.692010309,194,3,0.7
299,Hoodlum (1997),0.015220646,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.482876712,73,5,0.5
300,Air Force One (1997),0.023526057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.657772622,431,3,0.7
301,In & Out (1997),0.014222571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576086957,230,4,0.6
302,L.A. Confidential (1997),0.023526057,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.79040404,297,2,0.8
303,Ulee's Gold (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.671641791,134,3,0.7
304,Fly Away Home (1996),0.027447066,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634228188,149,4,0.6
305,"Ice Storm, The (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.66091954,87,3,0.7
306,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.736979167,96,3,0.7
307,"Devil's Advocate, The (1997)",0.023526057,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.628989362,188,4,0.6
308,FairyTale: A True Story (1997),0.023526057,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.491666667,30,5,0.5
309,Deceiver (1997),0.023526057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.464285714,28,5,0.5
310,"Rainmaker, The (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65,145,3,0.7
311,"Wings of the Dove, The (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.67,75,3,0.7
312,Midnight in the Garden of Good and Evil (1997),0.023526057,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.540625,80,4,0.6
313,Titanic (1997),0.023526057,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.811428571,350,2,0.8
314,3 Ninjas: High Noon At Mega Mountain (1998),0.023526057,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0
315,Apt Pupil (1998),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.775,160,2,0.8
316,As Good As It Gets (1997),0.010836244,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.799107143,112,2,0.8
317,In the Name of the Father (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.727941176,102,3,0.7
318,Schindler's List (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.866610738,298,1,0.9
319,Everyone Says I Love You (1996),0.024452841,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.568452381,168,4,0.6
320,Paradise Lost: The Child Murders at Robin Hood Hills (1996),0.024452841,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7625,20,2,0.8
321,Mother (1996),0.023775576,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532544379,169,5,0.5
322,Murder at 1600 (1997),0.019711984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.521788991,218,5,0.5
323,Dante's Peak (1997),0.022207172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.483333333,240,5,0.5
324,Lost Highway (1997),0.021708134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.534,125,5,0.5
325,Crash (1996),0.020710059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.38671875,128,6,0.4
326,G.I. Jane (1997),0.023526057,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.59,175,4,0.6
327,Cop Land (1997),0.023526057,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.594285714,175,4,0.6
328,Conspiracy Theory (1997),0.015719683,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.605932203,295,4,0.6
329,Desperate Measures (1998),0.009481714,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.583333333,45,4,0.6
330,187 (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.506097561,41,5,0.5
331,"Edge, The (1997)",0.013973052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.634955752,113,4,0.6
332,Kiss the Girls (1997),0.023526057,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.615384615,143,4,0.6
333,"Game, The (1997)",0.023526057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.648406375,251,3,0.7
334,U Turn (1997),0.023526057,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.58984375,64,4,0.6
335,How to Be a Player (1997),0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44047619,21,5,0.5
336,Playing God (1997),0.023526057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.406976744,43,6,0.4
337,"House of Yes, The (1997)",0.023526057,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5,18,5,0.5
338,Bean (1997),0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414835165,91,6,0.4
339,Mad City (1997),0.023526057,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.563829787,47,4,0.6
340,Boogie Nights (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.646825397,189,3,0.7
341,Critical Care (1997),0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522727273,11,5,0.5
342,"Man Who Knew Too Little, The (1997)",0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.480769231,52,5,0.5
343,Alien: Resurrection (1997),0.023526057,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.524193548,124,5,0.5
344,"Apostle, The (1997)",0.011014472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.663636364,55,3,0.7
345,Deconstructing Harry (1997),0.023526057,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,65,4,0.6
346,Jackie Brown (1997),0.023526057,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.660714286,126,3,0.7
347,Wag the Dog (1997),0.01023027,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.627737226,137,4,0.6
348,Desperate Measures (1998),0.009481714,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.574074074,27,4,0.6
349,Hard Rain (1998),0.009980751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.475806452,31,5,0.5
350,Fallen (1998),0.009980751,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.536585366,41,5,0.5
351,"Prophecy II, The (1998)",0.009980751,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.425,20,6,0.4
352,Spice World (1997),0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.278846154,26,7,0.3
353,Deep Rising (1998),0.009481714,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.357142857,14,6,0.4
354,"Wedding Singer, The (1998)",0.008982676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.621527778,72,4,0.6
355,Sphere (1998),0.008982676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.481707317,41,5,0.5
356,"Client, The (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.595360825,97,4,0.6
357,One Flew Over the Cuckoo's Nest (1975),0.309973622,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.822916667,264,1,0.9
358,Spawn (1997),0.015969202,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.403846154,143,6,0.4
359,"Assignment, The (1997)",0.023526057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.625,18,4,0.6
360,Wonderland (1997),0.023526057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55,10,4,0.6
361,Incognito (1997),0.023526057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.625,10,4,0.6
362,Blues Brothers 2000 (1998),0.009232195,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.455357143,28,5,0.5
363,Sudden Death (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430851064,47,5,0.5
364,Ace Ventura: When Nature Calls (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418918919,37,6,0.4
365,Powder (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.552083333,48,4,0.6
366,Dangerous Minds (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.585106383,47,4,0.6
367,Clueless (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614705882,170,4,0.6
368,Bio-Dome (1996),0.036572325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225806452,31,7,0.3
369,Black Sheep (1996),0.035431667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409090909,55,6,0.4
370,Mary Reilly (1996),0.034683111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.455128205,39,5,0.5
371,"Bridges of Madison County, The (1995)",0.035182149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.541044776,67,4,0.6
372,Jeffrey (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632352941,34,3,0.7
373,Judge Dredd (1995),0.049582947,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.474358974,39,5,0.5
374,Mighty Morphin Power Rangers: The Movie (1995),0.049582947,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181818,11,6,0.4
375,Showgirls (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.239130435,23,7,0.3
376,Houseguest (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458333333,24,5,0.5
377,Heavyweights (1994),0.06259357,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288461538,13,7,0.3
378,Miracle on 34th Street (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.680693069,101,3,0.7
379,Tales From the Crypt Presents: Demon Knight (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.494186047,43,5,0.5
380,Star Trek: Generations (1994),0.06259357,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.584051724,116,4,0.6
381,Muriel's Wedding (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6375,100,3,0.7
